Date,Equity,Cash,Positions
2015-01-02,100000.0,100000.0,0
2015-01-05,100000.0,100000.0,0
2015-01-06,100000.0,100000.0,0
2015-01-07,100000.0,100000.0,0
2015-01-08,100000.0,100000.0,0
2015-01-09,100000.0,100000.0,0
2015-01-12,100000.0,100000.0,0
2015-01-13,100000.0,100000.0,0
2015-01-14,100000.0,100000.0,0
2015-01-15,100000.0,100000.0,0
2015-01-16,100000.0,100000.0,0
2015-01-20,100000.0,100000.0,0
2015-01-21,100000.0,100000.0,0
2015-01-22,100000.0,100000.0,0
2015-01-23,100000.0,100000.0,0
2015-01-26,100000.0,100000.0,0
2015-01-27,100000.0,100000.0,0
2015-01-28,100000.0,100000.0,0
2015-01-29,100000.0,100000.0,0
2015-01-30,100000.0,100000.0,0
2015-02-02,100000.0,100000.0,0
2015-02-03,100000.0,100000.0,0
2015-02-04,100000.0,100000.0,0
2015-02-05,100000.0,100000.0,0
2015-02-06,100000.0,100000.0,0
2015-02-09,100000.0,100000.0,0
2015-02-10,100000.0,100000.0,0
2015-02-11,100000.0,100000.0,0
2015-02-12,100000.0,100000.0,0
2015-02-13,100000.0,100000.0,0
2015-02-17,100000.0,100000.0,0
2015-02-18,100000.0,100000.0,0
2015-02-19,100000.0,100000.0,0
2015-02-20,100000.0,100000.0,0
2015-02-23,100000.0,100000.0,0
2015-02-24,100000.0,100000.0,0
2015-02-25,100000.0,100000.0,0
2015-02-26,100000.0,100000.0,0
2015-02-27,100000.0,100000.0,0
2015-03-02,100000.0,100000.0,0
2015-03-03,100000.0,100000.0,0
2015-03-04,100000.0,100000.0,0
2015-03-05,100000.0,100000.0,0
2015-03-06,100000.0,100000.0,0
2015-03-09,100000.0,100000.0,0
2015-03-10,100000.0,100000.0,0
2015-03-11,100000.0,100000.0,0
2015-03-12,100000.0,100000.0,0
2015-03-13,100000.0,100000.0,0
2015-03-16,100000.0,100000.0,0
2015-03-17,100000.0,100000.0,0
2015-03-18,100000.0,100000.0,0
2015-03-19,100000.0,100000.0,0
2015-03-20,100000.0,100000.0,0
2015-03-23,100000.0,100000.0,0
2015-03-24,100000.0,100000.0,0
2015-03-25,100000.0,100000.0,0
2015-03-26,100000.0,100000.0,0
2015-03-27,100000.0,100000.0,0
2015-03-30,100000.0,100000.0,0
2015-03-31,100000.0,100000.0,0
2015-04-01,99233.32648460031,494.8835224306604,20
2015-04-02,99328.14083758951,494.8835224306604,20
2015-04-06,100074.68737379671,494.8835224306604,20
2015-04-07,100283.87988368631,494.8835224306604,20
2015-04-08,100624.83118287683,494.8835224306604,20
2015-04-09,101030.34573427797,494.8835224306604,20
2015-04-10,101441.59042803408,494.8835224306604,20
2015-04-13,101079.01234213472,494.8835224306604,20
2015-04-14,101128.85046807886,494.8835224306604,20
2015-04-15,101471.00302163721,494.8835224306604,20
2015-04-16,101249.46108690859,494.8835224306604,20
2015-04-17,99941.94510809542,494.8835224306604,20
2015-04-20,101079.66340033174,494.8835224306604,20
2015-04-21,100980.98422757746,494.8835224306604,20
2015-04-22,102152.00730029703,494.8835224306604,20
2015-04-23,101969.72840706469,494.8835224306604,20
2015-04-24,102860.4560822642,494.8835224306604,20
2015-04-27,102344.96376577974,494.8835224306604,20
2015-04-28,102798.8902882731,494.8835224306604,20
2015-04-29,102480.6596666968,494.8835224306604,20
2015-04-30,101512.82603422762,494.8835224306604,20
2015-05-01,101980.42319744597,224.62925141821506,20
2015-05-04,102171.64816766749,224.62925141821506,20
2015-05-05,101162.63068026076,224.62925141821506,20
